Frequencia(GHZ),Atenuacao(dB)
20.000000000000000,-2.799388371554032
20.500000000000000,-3.106006873215460
21.000000000000000,-3.451176597632536
21.500000000000000,-3.840952463247462
22.000000000000000,-4.282659694907483
22.500000000000000,-4.785107443001669
23.000000000000000,-5.359428922470054
23.500000000000000,-6.019606557344368
24.000000000000000,-6.783548787148271
24.500000000000000,-7.675043215032631
25.000000000000000,-8.727127276310839
25.500000000000000,-9.987438682686012
26.000000000000000,-11.529954879789143
26.500000000000000,-13.479673106491610
27.000000000000000,-16.075405041543132
27.500000000000000,-19.877719852395398
28.000000000000000,-26.868777306337215
28.500000000000000,-37.435462090806546
29.000000000000000,-23.348120196692708
29.500000000000000,-18.193319473258768
30.000000000000000,-15.036818019236504
30.500000000000000,-12.786637585565579
31.000000000000000,-11.059863140589897
31.500000000000000,-9.677267204205789
32.000000000000000,-8.539185899929720
32.500000000000000,-7.583935718869298
33.000000000000000,-6.770811493725732
33.500000000000000,-6.071441403401634
34.000000000000000,-5.464612588664879
34.500000000000000,-4.934505131920368
35.000000000000000,-4.468688398021099
