Frequencia(GHZ),Atenuacao(dB)
1.000000000000000,-0.408797622736354
1.250000000000000,-0.623378619109488
1.500000000000000,-0.879068647851467
1.750000000000000,-1.173834422869702
2.000000000000000,-1.505790771017546
2.250000000000000,-1.873344459762264
2.500000000000000,-2.275327798332107
2.750000000000000,-2.711094221876703
3.000000000000000,-3.180634668607568
3.250000000000000,-3.684677447812131
3.500000000000000,-4.224806652528985
3.750000000000000,-4.803642431899056
4.000000000000000,-5.424975279078850
4.250000000000000,-6.094044034146585
4.500000000000000,-6.817994968367381
4.750000000000000,-7.606444621610999
5.000000000000000,-8.472382430146810
5.250000000000000,-9.433583781618685
5.500000000000000,-10.515013233539877
5.750000000000000,-11.752810578929402
6.000000000000000,-13.202265042684333
6.250000000000000,-14.952981482874849
6.500000000000000,-17.165622879459583
6.750000000000000,-20.172289102472828
7.000000000000000,-24.862405086051815
7.250000000000000,-35.601954126779809
7.500000000000000,-31.053969252615122
7.750000000000000,-23.046476545156601
8.000000000000000,-18.863903890318081
8.250000000000000,-16.004769183665054
8.500000000000000,-13.820790891588056
8.750000000000000,-12.047114713133350
9.000000000000000,-10.551445735422892
9.250000000000000,-9.256634238327417
9.500000000000000,-8.115956140318632
9.750000000000000,-7.098614902081471
10.000000000000000,-6.183593726134121
