Frequencia(GHZ),Atenuacao(dB)
25.000000000000000,-5.617703880840685
25.500000000000000,-6.282500020231668
26.000000000000000,-7.048169942119295
26.500000000000000,-7.937115543164159
27.000000000000000,-8.980739916209222
27.500000000000000,-10.223916311062252
28.000000000000000,-11.734950420971192
28.500000000000000,-13.628984683412559
29.000000000000000,-16.120849836169683
29.500000000000000,-19.698366762901532
30.000000000000000,-25.954902165442899
30.500000000000000,-45.297719935911196
31.000000000000000,-24.991340161933842
31.500000000000000,-19.294814832510081
32.000000000000000,-15.938818321536351
32.500000000000000,-13.582438173488431
33.000000000000000,-11.786969993413583
33.500000000000000,-10.352482354544076
34.000000000000000,-9.173642736408640
34.500000000000000,-8.183755311412728
35.000000000000000,-7.340172311520511
35.500000000000000,-6.613221802396653
36.000000000000000,-5.980588514507519
36.500000000000000,-5.427288286993544
37.000000000000000,-4.938836949600625
37.500000000000000,-4.506324737656792
38.000000000000000,-4.121629950779354
38.500000000000000,-3.777963990489703
39.000000000000000,-3.469715231268212
39.500000000000000,-3.192429587061945
40.000000000000000,-2.942125418429115
