Frequencia(GHZ),Atenuacao(dB)
20.000000000000000,-5.686130795221507
20.333333333333300,-6.089332972970589
20.666666666666700,-6.528253316041297
21.000000000000000,-7.007716275741997
21.333333333333300,-7.533449543329781
21.666666666666700,-8.112410989503157
22.000000000000000,-8.753299704914779
22.333333333333300,-9.467200767098507
22.666666666666700,-10.268420826523665
23.000000000000000,-11.176074809798601
23.333333333333300,-12.216562131330338
23.666666666666700,-13.427563488588127
24.000000000000000,-14.866497746785466
24.333333333333300,-16.625859775228729
24.666666666666700,-18.871008104910015
25.000000000000000,-21.943201051645190
25.333333333333300,-26.733893136559750
25.666666666666700,-36.287041691898921
26.000000000000000,-31.023972853906464
26.333333333333300,-24.183555571899500
26.666666666666700,-20.307287145893522
27.000000000000000,-17.627058187228961
27.333333333333300,-15.587427974428387
27.666666666666700,-13.947894816249601
28.000000000000000,-12.582885205405034
28.333333333333300,-11.418237271903957
28.666666666666700,-10.407728440436831
29.000000000000000,-9.518766610959597
29.333333333333300,-8.729244398717231
29.666666666666700,-8.022377207922677
30.000000000000000,-7.385820849641642
